ticker,price_position,volume_ratio,historical_spike,score
3664.T,0.68,0.39,True,12.71
2484.T,0.0,1.26,False,11.26
2388.T,0.29,0.57,False,10.28
2438.T,0.49,0.63,False,10.14
2497.T,0.48,0.49,False,10.0
